,Year,State,State.Minimum.Wage,State.Minimum.Wage.2020.Dollars,Federal.Minimum.Wage,Federal.Minimum.Wage.2020.Dollars,Effective.Minimum.Wage,Effective.Minimum.Wage.2020.Dollars,CPI.Average,Department.Of.Labor.Uncleaned.Data,Department.Of.Labor.Cleaned.Low.Value,Department.Of.Labor.Cleaned.Low.Value.2020.Dollars,Department.Of.Labor.Cleaned.High.Value,Department.Of.Labor.Cleaned.High.Value.2020.Dollars,Footnote
1654,1998,North Carolina,5.15,8.17,5.15,8.17,5.15,8.17,163.0,5.15,5.15,8.17,5.15,8.17,
1655,1998,North Dakota,5.15,8.17,5.15,8.17,5.15,8.17,163.0,5.15,5.15,8.17,5.15,8.17,
1656,1998,Ohio,4.25,6.74,5.15,8.17,5.15,8.17,163.0,4.25(g),4.25,6.74,4.25,6.74,(g)
1657,1998,Oklahoma,5.15,8.17,5.15,8.17,5.15,8.17,163.0,5.15(g),5.15,8.17,5.15,8.17,(g)
1658,1998,Oregon,6.0,9.52,5.15,8.17,6.0,9.52,163.0,6,6.0,9.52,6.0,9.52,
1659,1998,Pennsylvania,5.15,8.17,5.15,8.17,5.15,8.17,163.0,5.15,5.15,8.17,5.15,8.17,
1660,1998,Puerto Rico,1.2,1.9,5.15,8.17,5.15,8.17,163.0,1.20 - 5.15(i),1.2,1.9,5.15,8.17,(i)
1661,1998,Rhode Island,5.15,8.17,5.15,8.17,5.15,8.17,163.0,5.15,5.15,8.17,5.15,8.17,
1662,1998,South Carolina,0.0,0.0,5.15,8.17,5.15,8.17,163.0,...,0.0,0.0,0.0,0.0,
1663,1998,South Dakota,5.15,8.17,5.15,8.17,5.15,8.17,163.0,5.15,5.15,8.17,5.15,8.17,
1664,1998,Tennessee,0.0,0.0,5.15,8.17,5.15,8.17,163.0,...,0.0,0.0,0.0,0.0,
1665,1998,Texas,3.35,5.32,5.15,8.17,5.15,8.17,163.0,3.35,3.35,5.32,3.35,5.32,
1666,1998,U.S. Virgin Islands,4.65,7.38,5.15,8.17,5.15,8.17,163.0,"4.65(g, j)",4.65,7.38,4.65,7.38,"(g, j)"
1667,1998,Utah,5.15,8.17,5.15,8.17,5.15,8.17,163.0,5.15,5.15,8.17,5.15,8.17,
1668,1998,Vermont,5.25,8.33,5.15,8.17,5.25,8.33,163.0,5.25(e),5.25,8.33,5.25,8.33,(e)
1669,1998,Virginia,5.15,8.17,5.15,8.17,5.15,8.17,163.0,5.15[c],5.15,8.17,5.15,8.17,[c]
1670,1998,Washington,4.9,7.78,5.15,8.17,5.15,8.17,163.0,4.9,4.9,7.78,4.9,7.78,
1671,1998,West Virginia,4.75,7.54,5.15,8.17,5.15,8.17,163.0,4.75 (d),4.75,7.54,4.75,7.54,(d)
1672,1998,Wisconsin,5.15,8.17,5.15,8.17,5.15,8.17,163.0,5.15,5.15,8.17,5.15,8.17,
1673,1998,Wyoming,1.6,2.54,5.15,8.17,5.15,8.17,163.0,1.6,1.6,2.54,1.6,2.54,
1674,1999,Alabama,0.0,0.0,5.15,8.0,5.15,8.0,166.6,...,0.0,0.0,0.0,0.0,
1675,1999,Alaska,5.65,8.77,5.15,8.0,5.65,8.77,166.6,5.65,5.65,8.77,5.65,8.77,
1676,1999,Arizona,0.0,0.0,5.15,8.0,5.15,8.0,166.6,...,0.0,0.0,0.0,0.0,
1677,1999,Arkansas,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15[c],5.15,8.0,5.15,8.0,[c]
1678,1999,California,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1679,1999,Colorado,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1680,1999,Connecticut,5.18,8.04,5.15,8.0,5.18,8.04,166.6,5.18,5.18,8.04,5.18,8.04,
1681,1999,Delaware,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1682,1999,District of Columbia,6.15,9.55,5.15,8.0,6.15,9.55,166.6,6.15,6.15,9.55,6.15,9.55,
1683,1999,Florida,0.0,0.0,5.15,8.0,5.15,8.0,166.6,...,0.0,0.0,0.0,0.0,
1684,1999,Georgia,3.25,5.05,5.15,8.0,5.15,8.0,166.6,3.25(d),3.25,5.05,3.25,5.05,(d)
1685,1999,Guam,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1686,1999,Hawaii,5.25,8.15,5.15,8.0,5.25,8.15,166.6,5.25,5.25,8.15,5.25,8.15,
1687,1999,Idaho,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1688,1999,Illinois,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15[c],5.15,8.0,5.15,8.0,[c]
1689,1999,Indiana,3.35,5.2,5.15,8.0,5.15,8.0,166.6,3.35(e),3.35,5.2,3.35,5.2,(e)
1690,1999,Iowa,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1691,1999,Kansas,2.65,4.11,5.15,8.0,5.15,8.0,166.6,2.65,2.65,4.11,2.65,4.11,
1692,1999,Kentucky,4.25,6.6,5.15,8.0,5.15,8.0,166.6,4.25,4.25,6.6,4.25,6.6,
1693,1999,Louisiana,0.0,0.0,5.15,8.0,5.15,8.0,166.6,...,0.0,0.0,0.0,0.0,
1694,1999,Maine,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1695,1999,Maryland,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1696,1999,Massachusetts,5.25,8.15,5.15,8.0,5.25,8.15,166.6,5.25,5.25,8.15,5.25,8.15,
1697,1999,Michigan,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15(e),5.15,8.0,5.15,8.0,(e)
1698,1999,Minnesota,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15(g),5.15,8.0,5.15,8.0,(g)
1699,1999,Mississippi,0.0,0.0,5.15,8.0,5.15,8.0,166.6,...,0.0,0.0,0.0,0.0,
1700,1999,Missouri,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1701,1999,Montana,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15(g),5.15,8.0,5.15,8.0,(g)
1702,1999,Nebraska,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15[c],5.15,8.0,5.15,8.0,[c]
1703,1999,Nevada,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1704,1999,New Hampshire,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1705,1999,New Jersey,5.05,7.84,5.15,8.0,5.15,8.0,166.6,5.05,5.05,7.84,5.05,7.84,
1706,1999,New Mexico,4.25,6.6,5.15,8.0,5.15,8.0,166.6,4.25,4.25,6.6,4.25,6.6,
1707,1999,New York,4.25,6.6,5.15,8.0,5.15,8.0,166.6,4.25,4.25,6.6,4.25,6.6,
1708,1999,North Carolina,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1709,1999,North Dakota,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1710,1999,Ohio,4.25,6.6,5.15,8.0,5.15,8.0,166.6,4.25(g),4.25,6.6,4.25,6.6,(g)
1711,1999,Oklahoma,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15(g),5.15,8.0,5.15,8.0,(g)
1712,1999,Oregon,6.0,9.32,5.15,8.0,6.0,9.32,166.6,6,6.0,9.32,6.0,9.32,
1713,1999,Pennsylvania,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1714,1999,Puerto Rico,1.2,1.86,5.15,8.0,5.15,8.0,166.6,1.20 - 5.15(i),1.2,1.86,5.15,8.0,(i)
1715,1999,Rhode Island,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1716,1999,South Carolina,0.0,0.0,5.15,8.0,5.15,8.0,166.6,...,0.0,0.0,0.0,0.0,
1717,1999,South Dakota,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1718,1999,Tennessee,0.0,0.0,5.15,8.0,5.15,8.0,166.6,...,0.0,0.0,0.0,0.0,
1719,1999,Texas,3.35,5.2,5.15,8.0,5.15,8.0,166.6,3.35,3.35,5.2,3.35,5.2,
1720,1999,U.S. Virgin Islands,4.65,7.22,5.15,8.0,5.15,8.0,166.6,"4.65(g, j)",4.65,7.22,4.65,7.22,"(g, j)"
1721,1999,Utah,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1722,1999,Vermont,5.25,8.15,5.15,8.0,5.25,8.15,166.6,5.25(e),5.25,8.15,5.25,8.15,(e)
1723,1999,Virginia,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15[c],5.15,8.0,5.15,8.0,[c]
1724,1999,Washington,4.9,7.61,5.15,8.0,5.15,8.0,166.6,4.9,4.9,7.61,4.9,7.61,
1725,1999,West Virginia,4.75,7.37,5.15,8.0,5.15,8.0,166.6,4.75 (d),4.75,7.37,4.75,7.37,(d)
1726,1999,Wisconsin,5.15,8.0,5.15,8.0,5.15,8.0,166.6,5.15,5.15,8.0,5.15,8.0,
1727,1999,Wyoming,1.6,2.48,5.15,8.0,5.15,8.0,166.6,1.6,1.6,2.48,1.6,2.48,
1728,2000,Alabama,0.0,0.0,5.15,7.74,5.15,7.74,172.2,...,0.0,0.0,0.0,0.0,
1729,2000,Alaska,5.65,8.49,5.15,7.74,5.65,8.49,172.2,5.65,5.65,8.49,5.65,8.49,
1730,2000,Arizona,0.0,0.0,5.15,7.74,5.15,7.74,172.2,...,0.0,0.0,0.0,0.0,
1731,2000,Arkansas,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15[c],5.15,7.74,5.15,7.74,[c]
1732,2000,California,5.75,8.64,5.15,7.74,5.75,8.64,172.2,5.75,5.75,8.64,5.75,8.64,
1733,2000,Colorado,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1734,2000,Connecticut,6.15,9.24,5.15,7.74,6.15,9.24,172.2,6.15,6.15,9.24,6.15,9.24,
1735,2000,Delaware,5.65,8.49,5.15,7.74,5.65,8.49,172.2,5.65,5.65,8.49,5.65,8.49,
1736,2000,District of Columbia,6.15,9.24,5.15,7.74,6.15,9.24,172.2,6.15,6.15,9.24,6.15,9.24,
1737,2000,Florida,0.0,0.0,5.15,7.74,5.15,7.74,172.2,...,0.0,0.0,0.0,0.0,
1738,2000,Georgia,3.25,4.88,5.15,7.74,5.15,7.74,172.2,3.25(d),3.25,4.88,3.25,4.88,(d)
1739,2000,Guam,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1740,2000,Hawaii,5.25,7.89,5.15,7.74,5.25,7.89,172.2,5.25,5.25,7.89,5.25,7.89,
1741,2000,Idaho,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1742,2000,Illinois,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15[c],5.15,7.74,5.15,7.74,[c]
1743,2000,Indiana,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15(e),5.15,7.74,5.15,7.74,(e)
1744,2000,Iowa,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1745,2000,Kansas,2.65,3.98,5.15,7.74,5.15,7.74,172.2,2.65,2.65,3.98,2.65,3.98,
1746,2000,Kentucky,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1747,2000,Louisiana,0.0,0.0,5.15,7.74,5.15,7.74,172.2,...,0.0,0.0,0.0,0.0,
1748,2000,Maine,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1749,2000,Maryland,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1750,2000,Massachusetts,6.0,9.01,5.15,7.74,6.0,9.01,172.2,6,6.0,9.01,6.0,9.01,
1751,2000,Michigan,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15(e),5.15,7.74,5.15,7.74,(e)
1752,2000,Minnesota,4.9,7.36,5.15,7.74,5.15,7.74,172.2,4.90 - 5.15(g),4.9,7.36,5.15,7.74,(g)
1753,2000,Mississippi,0.0,0.0,5.15,7.74,5.15,7.74,172.2,...,0.0,0.0,0.0,0.0,
1754,2000,Missouri,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1755,2000,Montana,4.0,6.01,5.15,7.74,5.15,7.74,172.2,4.00 - 5.15(g),4.0,6.01,5.15,7.74,(g)
1756,2000,Nebraska,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15[c],5.15,7.74,5.15,7.74,[c]
1757,2000,Nevada,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1758,2000,New Hampshire,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1759,2000,New Jersey,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1760,2000,New Mexico,4.25,6.38,5.15,7.74,5.15,7.74,172.2,4.25,4.25,6.38,4.25,6.38,
1761,2000,New York,4.25,6.38,5.15,7.74,5.15,7.74,172.2,4.25,4.25,6.38,4.25,6.38,
1762,2000,North Carolina,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1763,2000,North Dakota,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1764,2000,Ohio,2.8,4.21,5.15,7.74,5.15,7.74,172.2,2.80 - 4.25(g),2.8,4.21,4.25,6.38,(g)
1765,2000,Oklahoma,2.0,3.0,5.15,7.74,5.15,7.74,172.2,2.00 - 5.15(g),2.0,3.0,5.15,7.74,(g)
1766,2000,Oregon,6.5,9.76,5.15,7.74,6.5,9.76,172.2,6.5,6.5,9.76,6.5,9.76,
1767,2000,Pennsylvania,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1768,2000,Puerto Rico,3.61,5.42,5.15,7.74,5.15,7.74,172.2,3.61 - 5.15(i),3.61,5.42,5.15,7.74,(i)
1769,2000,Rhode Island,5.65,8.49,5.15,7.74,5.65,8.49,172.2,5.65,5.65,8.49,5.65,8.49,
1770,2000,South Carolina,0.0,0.0,5.15,7.74,5.15,7.74,172.2,...,0.0,0.0,0.0,0.0,
1771,2000,South Dakota,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1772,2000,Tennessee,0.0,0.0,5.15,7.74,5.15,7.74,172.2,...,0.0,0.0,0.0,0.0,
1773,2000,Texas,3.35,5.03,5.15,7.74,5.15,7.74,172.2,3.35,3.35,5.03,3.35,5.03,
1774,2000,U.S. Virgin Islands,4.3,6.46,5.15,7.74,5.15,7.74,172.2,"4.30 - 4.65(g,j)",4.3,6.46,4.65,6.98,"(g, j)"
1775,2000,Utah,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1776,2000,Vermont,5.75,8.64,5.15,7.74,5.75,8.64,172.2,5.75(e),5.75,8.64,5.75,8.64,(e)
1777,2000,Virginia,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15[c],5.15,7.74,5.15,7.74,[c]
1778,2000,Washington,6.5,9.76,5.15,7.74,6.5,9.76,172.2,6.5,6.5,9.76,6.5,9.76,
1779,2000,West Virginia,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15(d),5.15,7.74,5.15,7.74,(d)
1780,2000,Wisconsin,5.15,7.74,5.15,7.74,5.15,7.74,172.2,5.15,5.15,7.74,5.15,7.74,
1781,2000,Wyoming,1.6,2.4,5.15,7.74,5.15,7.74,172.2,1.6,1.6,2.4,1.6,2.4,
1782,2001,Alabama,0.0,0.0,5.15,7.52,5.15,7.52,177.1,...,0.0,0.0,0.0,0.0,
1783,2001,Alaska,5.65,8.25,5.15,7.52,5.65,8.25,177.1,5.65,5.65,8.25,5.65,8.25,
1784,2001,Arizona,0.0,0.0,5.15,7.52,5.15,7.52,177.1,...,0.0,0.0,0.0,0.0,
1785,2001,Arkansas,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15[c],5.15,7.52,5.15,7.52,[c]
1786,2001,California,6.25,9.13,5.15,7.52,6.25,9.13,177.1,6.25,6.25,9.13,6.25,9.13,
1787,2001,Colorado,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1788,2001,Connecticut,6.4,9.35,5.15,7.52,6.4,9.35,177.1,6.4,6.4,9.35,6.4,9.35,
1789,2001,Delaware,6.15,8.98,5.15,7.52,6.15,8.98,177.1,6.15,6.15,8.98,6.15,8.98,
1790,2001,District of Columbia,6.15,8.98,5.15,7.52,6.15,8.98,177.1,6.15,6.15,8.98,6.15,8.98,
1791,2001,Florida,0.0,0.0,5.15,7.52,5.15,7.52,177.1,...,0.0,0.0,0.0,0.0,
1792,2001,Georgia,3.25,4.75,5.15,7.52,5.15,7.52,177.1,3.25(d),3.25,4.75,3.25,4.75,(d)
1793,2001,Guam,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1794,2001,Hawaii,5.25,7.67,5.15,7.52,5.25,7.67,177.1,5.25,5.25,7.67,5.25,7.67,
1795,2001,Idaho,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1796,2001,Illinois,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15[c],5.15,7.52,5.15,7.52,[c]
1797,2001,Indiana,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15(e),5.15,7.52,5.15,7.52,(e)
1798,2001,Iowa,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1799,2001,Kansas,2.65,3.87,5.15,7.52,5.15,7.52,177.1,2.65,2.65,3.87,2.65,3.87,
1800,2001,Kentucky,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1801,2001,Louisiana,0.0,0.0,5.15,7.52,5.15,7.52,177.1,...,0.0,0.0,0.0,0.0,
1802,2001,Maine,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1803,2001,Maryland,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1804,2001,Massachusetts,6.75,9.86,5.15,7.52,6.75,9.86,177.1,6.75,6.75,9.86,6.75,9.86,
1805,2001,Michigan,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15(e),5.15,7.52,5.15,7.52,(e)
1806,2001,Minnesota,4.9,7.16,5.15,7.52,5.15,7.52,177.1,4.90 - 5.15(g),4.9,7.16,5.15,7.52,(g)
1807,2001,Mississippi,0.0,0.0,5.15,7.52,5.15,7.52,177.1,...,0.0,0.0,0.0,0.0,
1808,2001,Missouri,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1809,2001,Montana,4.0,5.84,5.15,7.52,5.15,7.52,177.1,4.00 - 5.15(g),4.0,5.84,5.15,7.52,(g)
1810,2001,Nebraska,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15[c],5.15,7.52,5.15,7.52,[c]
1811,2001,Nevada,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1812,2001,New Hampshire,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1813,2001,New Jersey,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1814,2001,New Mexico,4.25,6.21,5.15,7.52,5.15,7.52,177.1,4.25,4.25,6.21,4.25,6.21,
1815,2001,New York,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1816,2001,North Carolina,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1817,2001,North Dakota,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1818,2001,Ohio,2.8,4.09,5.15,7.52,5.15,7.52,177.1,2.80 - 4.25(g),2.8,4.09,4.25,6.21,(g)
1819,2001,Oklahoma,2.0,2.92,5.15,7.52,5.15,7.52,177.1,2.00 - 5.15(g),2.0,2.92,5.15,7.52,(g)
1820,2001,Oregon,6.5,9.49,5.15,7.52,6.5,9.49,177.1,6.5,6.5,9.49,6.5,9.49,
1821,2001,Pennsylvania,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1822,2001,Puerto Rico,3.61,5.27,5.15,7.52,5.15,7.52,177.1,3.61 - 5.15(i),3.61,5.27,5.15,7.52,(i)
1823,2001,Rhode Island,6.15,8.98,5.15,7.52,6.15,8.98,177.1,6.15,6.15,8.98,6.15,8.98,
1824,2001,South Carolina,0.0,0.0,5.15,7.52,5.15,7.52,177.1,...,0.0,0.0,0.0,0.0,
1825,2001,South Dakota,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1826,2001,Tennessee,0.0,0.0,5.15,7.52,5.15,7.52,177.1,...,0.0,0.0,0.0,0.0,
1827,2001,Texas,3.35,4.89,5.15,7.52,5.15,7.52,177.1,3.35,3.35,4.89,3.35,4.89,
1828,2001,U.S. Virgin Islands,4.3,6.28,5.15,7.52,5.15,7.52,177.1,"4.30 - 4.65(g,j)",4.3,6.28,4.65,6.79,"(g, j)"
1829,2001,Utah,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1830,2001,Vermont,6.25,9.13,5.15,7.52,6.25,9.13,177.1,6.25(e),6.25,9.13,6.25,9.13,(e)
1831,2001,Virginia,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15[c],5.15,7.52,5.15,7.52,[c]
1832,2001,Washington,6.72,9.81,5.15,7.52,6.72,9.81,177.1,6.72,6.72,9.81,6.72,9.81,
1833,2001,West Virginia,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15(d),5.15,7.52,5.15,7.52,(d)
1834,2001,Wisconsin,5.15,7.52,5.15,7.52,5.15,7.52,177.1,5.15,5.15,7.52,5.15,7.52,
1835,2001,Wyoming,1.6,2.34,5.15,7.52,5.15,7.52,177.1,1.6,1.6,2.34,1.6,2.34,
1836,2002,Alabama,0.0,0.0,5.15,7.4,5.15,7.4,179.9,...,0.0,0.0,0.0,0.0,
1837,2002,Alaska,5.65,8.12,5.15,7.4,5.65,8.12,179.9,5.65,5.65,8.12,5.65,8.12,
1838,2002,Arizona,0.0,0.0,5.15,7.4,5.15,7.4,179.9,...,0.0,0.0,0.0,0.0,
1839,2002,Arkansas,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15[c],5.15,7.4,5.15,7.4,[c]
1840,2002,California,6.75,9.71,5.15,7.4,6.75,9.71,179.9,6.75,6.75,9.71,6.75,9.71,
1841,2002,Colorado,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1842,2002,Connecticut,6.7,9.63,5.15,7.4,6.7,9.63,179.9,6.7,6.7,9.63,6.7,9.63,
1843,2002,Delaware,6.15,8.84,5.15,7.4,6.15,8.84,179.9,6.15,6.15,8.84,6.15,8.84,
1844,2002,District of Columbia,6.15,8.84,5.15,7.4,6.15,8.84,179.9,6.15,6.15,8.84,6.15,8.84,
1845,2002,Florida,0.0,0.0,5.15,7.4,5.15,7.4,179.9,...,0.0,0.0,0.0,0.0,
1846,2002,Georgia,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15(d),5.15,7.4,5.15,7.4,(d)
1847,2002,Guam,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1848,2002,Hawaii,5.75,8.27,5.15,7.4,5.75,8.27,179.9,5.75,5.75,8.27,5.75,8.27,
1849,2002,Idaho,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1850,2002,Illinois,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15[c],5.15,7.4,5.15,7.4,[c]
1851,2002,Indiana,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15(e),5.15,7.4,5.15,7.4,(e)
1852,2002,Iowa,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1853,2002,Kansas,2.65,3.81,5.15,7.4,5.15,7.4,179.9,2.65,2.65,3.81,2.65,3.81,
1854,2002,Kentucky,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1855,2002,Louisiana,0.0,0.0,5.15,7.4,5.15,7.4,179.9,...,0.0,0.0,0.0,0.0,
1856,2002,Maine,5.75,8.27,5.15,7.4,5.75,8.27,179.9,5.75,5.75,8.27,5.75,8.27,
1857,2002,Maryland,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1858,2002,Massachusetts,6.75,9.71,5.15,7.4,6.75,9.71,179.9,6.75,6.75,9.71,6.75,9.71,
1859,2002,Michigan,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15(e),5.15,7.4,5.15,7.4,(e)
1860,2002,Minnesota,4.9,7.05,5.15,7.4,5.15,7.4,179.9,4.90 - 5.15(g),4.9,7.05,5.15,7.4,(g)
1861,2002,Mississippi,0.0,0.0,5.15,7.4,5.15,7.4,179.9,...,0.0,0.0,0.0,0.0,
1862,2002,Missouri,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1863,2002,Montana,4.0,5.75,5.15,7.4,5.15,7.4,179.9,4.00 - 5.15(g),4.0,5.75,5.15,7.4,(g)
1864,2002,Nebraska,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15[c],5.15,7.4,5.15,7.4,[c]
1865,2002,Nevada,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1866,2002,New Hampshire,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1867,2002,New Jersey,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1868,2002,New Mexico,4.25,6.11,5.15,7.4,5.15,7.4,179.9,4.25,4.25,6.11,4.25,6.11,
1869,2002,New York,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1870,2002,North Carolina,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1871,2002,North Dakota,5.15,7.4,5.15,7.4,5.15,7.4,179.9,5.15,5.15,7.4,5.15,7.4,
1872,2002,Ohio,2.8,4.03,5.15,7.4,5.15,7.4,179.9,2.80 - 4.25(g),2.8,4.03,4.25,6.11,(g)
1873,2002,Oklahoma,2.0,2.88,5.15,7.4,5.15,7.4,179.9,2.00 - 5.15(g),2.0,2.88,5.15,7.4,(g)
